[xxljob-default-login] [http] [high] https://bd-wind.szzy.szaicpp.com:80/xxl-job-admin/login [password="123456",username="admin"]
[xff-403-bypass] [http] [info] https://video.szzgh.org:443
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:1080 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:1443 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:2003 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:27000 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:2522 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:4003 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:3880 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:443 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:4443 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:48080 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:5200 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:5222 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:1443 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:27000 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:2003 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:2522 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:3880 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:4003 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:443 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:4443 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:5225 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:48080 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:5200 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:5222 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:5225 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:58080 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:6003 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:6006 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:6007 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:7002 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:7004 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:7443 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8001 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:6001 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:58080 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:6003 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:6007 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8002 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:7002 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:7004 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8007 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:7443 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8001 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:6001 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8002 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8007 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8008 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:6006 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8086 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8099 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8181 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8086 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8200 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8300 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8099 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8008 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8443 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8200 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8300 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8181 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8443 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:85 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:8701 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:8701 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:9002 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:9003 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:85 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:9002 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:9091 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:9200 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:99 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:9003 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:9999 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] app.szzgh.org:9010 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] app.szzgh.org:443 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:9091 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:9200 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:99 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:9999 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] app.szzgh.org:443 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] app.szzgh.org:9010 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] bd-wind.szzy.szaicpp.com:443 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:10000 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:1080 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] bd-wind.szzy.szaicpp.com:80 ["tls11"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:10000 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:1080 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[deprecated-tls:tls_1.0] [ssl] [info] bd-wind.szzy.szaicpp.com:443 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:1080 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:10000 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:1080 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:10000 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:10000 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:1080 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:10000 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:1080 ["tls13"]
[deprecated-tls:tls_1.0] [ssl] [info] bd-wind.szzy.szaicpp.com:80 ["tls10"]
[tls-version] [ssl] [info] am.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] adm-inside.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] 720.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] am.szhome.com:443 ["tls13"]
[tls-version] [ssl] [info] adm-inside.szhome.com:443 ["tls13"]
[tls-version] [ssl] [info] 720.szhome.com:443 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:1443 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:2003 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:1443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:2522 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:4003 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:2003 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:27000 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:2522 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:27000 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:4003 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:3880 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:443 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:3880 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:48080 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:48080 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:4443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:4443 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:5200 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:5200 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:5222 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:5222 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:1443 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:1443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:2522 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:4003 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:2003 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:2522 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:2003 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:27000 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:27000 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:3880 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:48080 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:3880 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:4003 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:48080 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:443 ["tls11"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:4443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:5200 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:5200 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:5222 ["tls11"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:5225 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:5222 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:1443 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:4003 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:2522 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:4443 ["tls11"]
[tls-version] [ssl] [info] anju.szhome.com:2003 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:27000 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:3880 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:443 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:48080 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:5200 ["tls12"]
[tls-version] [ssl] [info] anju.szhome.com:5222 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:58080 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:5225 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:5225 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:1443 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:4003 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:2522 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:2003 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:27000 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:3880 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:443 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:48080 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:6001 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:58080 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:5200 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:6001 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:5222 ["tls13"]
[tls-version] [ssl] [info] anju.szhome.com:4443 ["tls12"]
[weak-cipher-suites:tls-1.1] [ssl] [low] anju.szhome.com:58080 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:6003 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:6006 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:6003 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:6007 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:4443 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:6007 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:6006 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:7004 ["tls10"]
[tls-version] [ssl] [info] anju.szhome.com:7002 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:7002 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:7443 ["tls10"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:7004 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] anju.szhome.com:7443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] anju.szhome.com:58080 ["tls11"]
